Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"158_D3_121156_D3_2", 12.469, 3,    7469.63,   85.2,    1.0376, 0, 0, 0, 0, 0, 0, 0, 0
"151_D3_77989-B", 12.469, 3,    7469.63,   85.2,    1.0376, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_121159_D3_3", 12.469, 1,    7469.57,   85.2,    1.0376, 2,    7469.57,   85.2,    1.0376, 3,    7469.57,   85.2,    1.0376
"158_D3_121153_D3_1", 12.469, 3,    7469.63,   85.2,    1.0376, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_121152_D3_1", 12.469, 3,    7469.63,   85.2,    1.0376, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_121150_D3_2", 12.469, 3,    7469.63,   85.2,    1.0376, 0, 0, 0, 0, 0, 0, 0, 0
"151_D3_77987-B", 12.469, 3,    7469.63,   85.2,    1.0376, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_121158_D3_2", 12.469, 1,    7469.39,   85.2,    1.0376, 2,    7469.39,   85.2,    1.0376, 3,    7469.39,   85.2,    1.0376
"157_D3_10167_D3_1", 12.469, 3,    7487.15,   85.3,      1.04, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10437_D3_1", 12.469, 1,    7486.91,   85.3,      1.04, 2,    7486.91,   85.3,      1.04, 3,    7486.91,   85.3,      1.04
"157_D3_10438_D3_1", 12.469, 1,    7486.89,   85.3,      1.04, 2,    7486.89,   85.3,      1.04, 3,    7486.89,   85.3,      1.04
"157_D3_10158_D3_1", 12.469, 3,    7224.69,   85.5,    1.0036, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10441_D3_1", 12.469, 1,    7224.65,   85.5,    1.0036, 2,    7224.65,   85.5,    1.0036, 3,    7224.65,   85.5,    1.0036
"157_D3_10442_D3_1", 12.469, 3,    7224.65,   85.5,    1.0036, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10114_D3_1", 12.469, 3,    7272.31,   85.7,    1.0102, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10159_D3_1", 12.469, 1,    7272.23,   85.7,    1.0102, 2,    7272.23,   85.7,    1.0102, 3,    7272.23,   85.7,    1.0102
"157_D3_10191_D3_1", 12.469, 3,    7272.21,   85.7,    1.0102, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10123_D3_1", 12.469, 1,    7272.18,   85.7,    1.0102, 2,    7272.18,   85.7,    1.0102, 3,    7272.18,   85.7,    1.0102
"157_D3_10124_D3_1", 12.469, 3,    7272.21,   85.7,    1.0102, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10113_D3_1", 12.469, 3,    7288.34,   85.7,    1.0124, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10444_D3_1", 12.469, 1,    7288.08,   85.7,    1.0124, 2,    7288.08,   85.7,    1.0124, 3,    7288.08,   85.7,    1.0124
"157_D3_10445_D3_1", 12.469, 3,    7287.82,   85.7,    1.0123, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10446_D3_1", 12.469, 1,    7287.59,   85.7,    1.0123, 2,    7287.59,   85.7,    1.0123, 3,    7287.59,   85.7,    1.0123
"157_D3_10447_D3_1", 12.469, 3,    7286.78,   85.7,    1.0122, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10121_D3_1", 12.469, 3,    7286.78,   85.7,    1.0122, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10122_D3_1", 12.469, 1,    7285.76,   85.7,    1.0121, 2,    7285.76,   85.7,    1.0121, 3,    7285.76,   85.7,    1.0121
"157_D3_10110_D3_1", 12.469, 3,    7358.48,   85.9,    1.0222, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10111_D3_1", 12.469, 3,    7357.92,   85.9,    1.0221, 0, 0, 0, 0, 0, 0, 0, 0
"154_D3_479", 12.469, 3,    7357.92,   85.9,    1.0221, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10448_D3_1", 12.469, 1,    7357.49,   85.9,     1.022, 2,    7357.49,   85.9,     1.022, 3,    7357.49,   85.9,     1.022
"157_D3_10449_D3_1", 12.469, 3,    7352.12,   85.9,    1.0213, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10152_D3_1", 12.469, 3,    7352.12,   85.9,    1.0213, 0, 0, 0, 0, 0, 0, 0, 0
"155_D3_200", 12.469, 3,    7352.12,   85.9,    1.0213, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10155_D3_1", 12.469, 3,    7352.12,   85.9,    1.0213, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10156_D3_1", 12.469, 3,    7352.12,   85.9,    1.0213, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10153_D3_1", 12.469, 3,    7341.78,   85.9,    1.0198, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10154_D3_1", 12.469, 3,    7341.64,   85.9,    1.0198, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10163_D3_1", 12.469, 1,    7341.63,   85.9,    1.0198, 2,    7341.63,   85.9,    1.0198, 3,    7341.63,   85.9,    1.0198
"157_D3_10443_D3_1", 12.469, 3,    7337.86,   85.9,    1.0193, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_11924_D3_1", 12.469, 3,    7336.51,   85.9,    1.0191, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_11923_D3_1", 12.469, 1,    7334.65,   85.8,    1.0188, 2,    7334.65,   85.8,    1.0188, 3,    7334.65,   85.8,    1.0188
"157_D3_11925_D3_1", 12.469, 1,    7335.26,   85.9,    1.0189, 2,    7335.26,   85.9,    1.0189, 3,    7335.26,   85.9,    1.0189
"157_D3_25611_D3_1", 12.469, 3,     7338.3,   85.9,    1.0194, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_25612_D3_1", 12.469, 1,    7337.84,   85.9,    1.0193, 2,    7337.84,   85.9,    1.0193, 3,    7337.84,   85.9,    1.0193
"158_D3_8198_D3_1", 12.469, 1,     7341.7,   85.9,    1.0198, 2,     7341.7,   85.9,    1.0198, 3,     7341.7,   85.9,    1.0198
"157_D3_10109_D3_1", 12.469, 3,    7369.69,   85.9,    1.0237, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_2261_D3_1", 12.469, 3,    7369.69,   85.9,    1.0237, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_27414_D3_1", 12.469, 1,    7396.79,  -28.0,    1.0275, 2,    7554.73, -148.9,    1.0494, 3,    7004.56,   86.7,   0.97299
"157_D3_27411_D3_1", 12.469, 1,    7396.52,  -28.0,    1.0274, 2,    7396.52,  -28.0,    1.0274, 0, 0, 0, 0
"157_D3_27412_D3_1", 12.469, 1,     7396.2,  -28.0,    1.0274, 2,     7396.2,  -28.0,    1.0274, 0, 0, 0, 0
"157_D3_10119_D3_1", 12.469, 1,    7396.15,  -28.0,    1.0274, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_2755_D3_1", 12.469, 1,    7396.12,  -28.0,    1.0274, 2,    7396.12,  -28.0,    1.0274, 0, 0, 0, 0
"157_D3_10462_D3_1", 12.469, 1,    7384.93,  -28.0,    1.0258, 2,    7558.88, -149.0,      1.05, 3,    7068.11,   86.9,   0.98182
"157_D3_10460_D3_1", 12.469, 1,    7385.12,  -28.0,    1.0259, 2,    7559.07, -149.0,      1.05, 3,     7068.1,   86.9,   0.98182
"157_D3_10461_D3_1", 12.469, 1,    7385.15,  -28.0,    1.0259, 2,    7559.11, -149.0,      1.05, 3,    7068.08,   86.9,   0.98181
"157_D3_10067_D3_1", 12.469, 1,    7385.16,  -28.0,    1.0259, 2,    7559.13, -149.0,      1.05, 3,    7068.08,   86.9,   0.98181
"157_D3_10068_D3_1", 12.469, 1,    7068.03,   86.9,   0.98181, 2,    7068.03,   86.9,   0.98181, 3,    7068.03,   86.9,   0.98181
"157_D3_10063_D3_1", 12.469, 1,    7378.08,  -28.0,    1.0249, 2,    7557.08, -149.1,    1.0497, 3,    7095.64,   86.9,   0.98564
"157_D3_10465_D3_1", 12.469, 1,    7557.02, -149.1,    1.0497, 2,    7557.02, -149.1,    1.0497, 0, 0, 0, 0
"157_D3_10466_D3_1", 12.469, 1,    7556.98, -149.1,    1.0497, 2,    7556.98, -149.1,    1.0497, 0, 0, 0, 0
"157_D3_10471_D3_1", 12.469, 1,    7354.47,  -28.1,    1.0216, 2,     7541.2, -149.2,    1.0475, 3,    7167.19,   87.1,   0.99558
"158_D3_2259_D3_1", 12.469, 1,     7541.2, -149.2,    1.0475, 2,     7541.2, -149.2,    1.0475, 0, 0, 0, 0
"157_D3_32477_D3_1", 12.469, 1,    7347.96,  -28.2,    1.0207, 2,    7536.24, -149.2,    1.0468, 3,    7183.76,   87.1,   0.99788
"157_D3_34695_D3_1", 12.469, 1,     7347.9,  -28.2,    1.0207, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_34696_D3_1", 12.469, 1,    7347.88,  -28.2,    1.0207, 2,    7347.88,  -28.2,    1.0207, 0, 0, 0, 0
"157_D3_10053_D3_1", 12.469, 1,    7345.74,  -28.2,    1.0204, 2,    7534.74, -149.2,    1.0466, 3,     7189.4,   87.2,   0.99867
"157_D3_10086_D3_1", 12.469, 1,    7345.56,  -28.2,    1.0204, 2,    7345.56,  -28.2,    1.0204, 0, 0, 0, 0
"157_D3_10087_D3_1", 12.469, 1,    7345.55,  -28.2,    1.0204, 2,    7345.55,  -28.2,    1.0204, 0, 0, 0, 0
"157_D3_10091_D3_1", 12.469, 1,    7343.65,  -28.2,    1.0201, 2,    7533.21, -149.2,    1.0464, 3,    7194.85,   87.2,   0.99942
"157_D3_10089_D3_1", 12.469, 1,    7343.59,  -28.2,    1.0201, 2,    7343.59,  -28.2,    1.0201, 0, 0, 0, 0
"157_D3_10090_D3_1", 12.469, 1,    7343.56,  -28.2,    1.0201, 2,    7343.56,  -28.2,    1.0201, 0, 0, 0, 0
"157_D3_10088_D3_1", 12.469, 1,    7343.52,  -28.2,    1.0201, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10010_D3_1", 12.469, 1,    7343.51,  -28.2,    1.0201, 2,    7343.51,  -28.2,    1.0201, 0, 0, 0, 0
"157_D3_10011_D3_1", 12.469, 1,    7343.52,  -28.2,    1.0201, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10141_D3_1", 12.469, 1,    7327.55,  -28.4,    1.0179, 2,    7518.02, -149.3,    1.0443, 3,    7233.15,   87.3,    1.0047
"157_D3_10139_D3_1", 12.469, 1,    7517.93, -149.3,    1.0443, 2,    7517.93, -149.3,    1.0443, 0, 0, 0, 0
"157_D3_10142_D3_1", 12.469, 1,     7517.8, -149.3,    1.0443, 2,     7517.8, -149.3,    1.0443, 0, 0, 0, 0
"157_D3_10143_D3_1", 12.469, 1,    7517.76, -149.3,    1.0443, 2,    7517.76, -149.3,    1.0443, 0, 0, 0, 0
"157_D3_10144_D3_1", 12.469, 1,    7517.72, -149.3,    1.0443, 2,    7517.72, -149.3,    1.0443, 0, 0, 0, 0
"157_D3_10000_D3_1", 12.469, 1,    7327.49,  -28.3,    1.0178, 2,     7522.9, -149.2,     1.045, 3,    7227.33,   87.2,    1.0039
"157_D3_10493_D3_1", 12.469, 1,    7327.28,  -28.3,    1.0178, 2,    7327.28,  -28.3,    1.0178, 0, 0, 0, 0
"157_D3_10494_D3_1", 12.469, 1,    7327.12,  -28.3,    1.0178, 2,    7327.12,  -28.3,    1.0178, 0, 0, 0, 0
"157_D3_10497_D3_1", 12.469, 1,    7326.83,  -28.3,    1.0178, 2,    7326.83,  -28.3,    1.0178, 0, 0, 0, 0
"157_D3_10498_D3_1", 12.469, 1,    7326.69,  -28.3,    1.0177, 2,    7326.69,  -28.3,    1.0177, 0, 0, 0, 0
"157_D3_10499_D3_1", 12.469, 1,    7326.49,  -28.3,    1.0177, 2,    7326.49,  -28.3,    1.0177, 0, 0, 0, 0
"157_D3_9996_D3_1", 12.469, 1,    7328.05,  -28.3,    1.0179, 2,    7522.38, -149.2,    1.0449, 3,     7227.3,   87.2,    1.0039
"157_D3_10130_D3_1", 12.469, 1,    7327.97,  -28.3,    1.0179, 2,    7327.97,  -28.3,    1.0179, 0, 0, 0, 0
"157_D3_10131_D3_1", 12.469, 1,     7327.6,  -28.3,    1.0179, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10132_D3_1", 12.469, 1,    7327.53,  -28.3,    1.0179, 2,    7327.53,  -28.3,    1.0179, 0, 0, 0, 0
"157_D3_10133_D3_1", 12.469, 1,    7327.54,  -28.3,    1.0179, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10134_D3_1", 12.469, 1,    7327.48,  -28.3,    1.0178, 2,    7327.48,  -28.3,    1.0178, 0, 0, 0, 0
"157_D3_10135_D3_1", 12.469, 1,    7327.28,  -28.3,    1.0178, 2,    7327.28,  -28.3,    1.0178, 0, 0, 0, 0
"157_D3_9995_D3_1", 12.469, 1,    7328.39,  -28.3,     1.018, 2,    7522.08, -149.2,    1.0449, 3,     7227.3,   87.2,    1.0039
"157_D3_10495_D3_1", 12.469, 1,    7328.65,  -28.3,     1.018, 2,    7522.43, -149.2,    1.0449, 3,    7227.36,   87.2,    1.0039
"157_D3_10496_D3_1", 12.469, 1,    7328.93,  -28.3,     1.018, 2,    7522.81, -149.2,     1.045, 3,    7227.45,   87.2,     1.004
"157_D3_9994_D3_1", 12.469, 1,    7328.72,  -28.3,     1.018, 2,    7521.61, -149.2,    1.0448, 3,    7227.26,   87.2,    1.0039
"157_D3_10006_D3_1", 12.469, 1,    7328.87,  -28.3,     1.018, 2,    7521.73, -149.2,    1.0448, 3,    7226.86,   87.2,    1.0039
"157_D3_19923_D3_1", 12.469, 1,    7328.87,  -28.3,     1.018, 2,    7521.73, -149.2,    1.0448, 3,    7226.86,   87.2,    1.0039
"157_D3_10007_D3_1", 12.469, 1,     7330.4,  -28.3,    1.0183, 2,    7522.98, -149.2,     1.045, 3,    7223.96,   87.2,    1.0035
"154_D3_101", 12.469, 1,    7330.42,  -28.3,    1.0183, 2,       7523, -149.2,     1.045, 3,    7223.93,   87.2,    1.0035
"157_D3_10481_D3_1", 12.469, 1,    7333.51,  -28.3,    1.0187, 2,    7525.51, -149.2,    1.0454, 3,    7218.08,   87.2,    1.0027
"157_D3_10482_D3_1", 12.469, 1,    7335.45,  -28.3,     1.019, 2,    7527.08, -149.2,    1.0456, 3,    7214.22,   87.2,    1.0021
"157_D3_10480_D3_1", 12.469, 1,    7335.64,  -28.3,     1.019, 2,    7527.22, -149.2,    1.0456, 3,     7213.8,   87.2,    1.0021
"157_D3_10008_D3_1", 12.469, 1,     7527.2, -149.2,    1.0456, 2,     7527.2, -149.2,    1.0456, 0, 0, 0, 0
"157_D3_10478_D3_1", 12.469, 1,    7336.94,  -28.3,    1.0192, 2,    7528.24, -149.2,    1.0457, 3,    7210.91,   87.2,    1.0017
"157_D3_10479_D3_1", 12.469, 1,    7338.09,  -28.2,    1.0193, 2,    7529.13, -149.2,    1.0459, 3,    7208.23,   87.2,    1.0013
"157_D3_10477_D3_1", 12.469, 1,    7338.95,  -28.2,    1.0194, 2,     7529.8, -149.2,     1.046, 3,    7206.16,   87.2,     1.001
"157_D3_10009_D3_1", 12.469, 1,    7338.83,  -28.2,    1.0194, 2,    7338.83,  -28.2,    1.0194, 0, 0, 0, 0
"157_D3_10475_D3_1", 12.469, 1,    7339.91,  -28.2,    1.0196, 2,    7530.48, -149.2,     1.046, 3,    7204.01,   87.2,    1.0007
"157_D3_10476_D3_1", 12.469, 1,    7341.01,  -28.2,    1.0197, 2,    7531.26, -149.2,    1.0462, 3,    7201.42,   87.2,    1.0003
"157_D3_10474_D3_1", 12.469, 1,    7342.07,  -28.2,    1.0199, 2,       7532, -149.2,    1.0463, 3,    7198.87,   87.2,   0.99998
"157_D3_10473_D3_1", 12.469, 1,    7342.95,  -28.2,      1.02, 2,    7532.68, -149.2,    1.0464, 3,    7196.67,   87.2,   0.99968
"157_D3_10054_D3_1", 12.469, 1,    7347.66,  -28.2,    1.0207, 2,       7536, -149.2,    1.0468, 3,    7184.53,   87.1,   0.99799
"157_D3_10472_D3_1", 12.469, 1,    7535.55, -149.2,    1.0467, 2,    7535.55, -149.2,    1.0467, 0, 0, 0, 0
"157_D3_29255_D3_1", 12.469, 2,    7535.31, -149.2,    1.0467, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_29253_D3_1", 12.469, 1,    7535.06, -149.2,    1.0467, 2,    7535.06, -149.2,    1.0467, 0, 0, 0, 0
"157_D3_29254_D3_1", 12.469, 1,    7535.03, -149.2,    1.0467, 2,    7535.03, -149.2,    1.0467, 0, 0, 0, 0
"157_D3_40353_D3_1", 12.469, 1,    7535.28, -149.2,    1.0467, 2,    7535.28, -149.2,    1.0467, 0, 0, 0, 0
"157_D3_40354_D3_1", 12.469, 2,    7535.22, -149.2,    1.0467, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10055_D3_1", 12.469, 1,    7535.22, -149.2,    1.0467, 2,    7535.22, -149.2,    1.0467, 0, 0, 0, 0
"157_D3_10056_D3_1", 12.469, 1,    7535.15, -149.2,    1.0467, 2,    7535.15, -149.2,    1.0467, 0, 0, 0, 0
"157_D3_32478_D3_1", 12.469, 1,    7350.74,  -28.2,    1.0211, 2,    7538.39, -149.2,    1.0471, 3,    7176.82,   87.1,   0.99692
"157_D3_10469_D3_1", 12.469, 1,     7355.4,  -28.1,    1.0217, 2,    7541.92, -149.2,    1.0476, 3,    7164.76,   87.1,   0.99524
"157_D3_10470_D3_1", 12.469, 1,    7356.73,  -28.1,    1.0219, 2,    7542.93, -149.1,    1.0478, 3,     7161.2,   87.1,   0.99475
"157_D3_10057_D3_1", 12.469, 1,    7542.84, -149.1,    1.0478, 2,    7542.84, -149.1,    1.0478, 0, 0, 0, 0
"157_D3_10467_D3_1", 12.469, 1,    7362.39,  -28.1,    1.0227, 2,    7547.28, -149.1,    1.0484, 3,    7146.02,   87.1,   0.99264
"157_D3_10468_D3_1", 12.469, 1,    7364.84,  -28.1,     1.023, 2,    7549.08, -149.1,    1.0486, 3,    7139.23,   87.0,    0.9917
"157_D3_10098_D3_1", 12.469, 1,    7365.06,  -28.1,    1.0231, 2,    7549.24, -149.1,    1.0487, 3,    7138.64,   87.0,   0.99162
"151_D3_632", 12.469, 1,    7365.06,  -28.1,    1.0231, 2,    7549.25, -149.1,    1.0487, 3,    7138.61,   87.0,   0.99161
"157_D3_10058_D3_1", 12.469, 1,    7365.27,  -28.1,    1.0231, 2,     7549.4, -149.1,    1.0487, 3,    7138.05,   87.0,   0.99153
"157_D3_9981_D3_1", 12.469, 1,    7365.27,  -28.1,    1.0231, 2,     7549.4, -149.1,    1.0487, 3,    7138.05,   87.0,   0.99153
"157_D3_10059_D3_1", 12.469, 1,    7367.94,  -28.1,    1.0235, 2,    7551.36, -149.1,    1.0489, 3,    7130.64,   87.0,    0.9905
"157_D3_10060_D3_1", 12.469, 1,    7368.14,  -28.1,    1.0235, 2,    7551.64, -149.1,     1.049, 3,    7130.72,   87.0,   0.99051
"157_D3_10096_D3_1", 12.469, 1,    7369.61,  -28.1,    1.0237, 2,    7552.45, -149.1,    1.0491, 3,     7125.3,   87.0,   0.98976
"157_D3_10097_D3_1", 12.469, 1,    7370.66,  -28.1,    1.0238, 2,    7553.14, -149.1,    1.0492, 3,    7121.93,   87.0,   0.98929
"157_D3_10061_D3_1", 12.469, 1,    7370.71,  -28.1,    1.0239, 2,    7553.19, -149.1,    1.0492, 3,    7121.93,   87.0,   0.98929
"157_D3_10094_D3_1", 12.469, 1,    7372.71,  -28.0,    1.0241, 2,     7554.3, -149.1,    1.0494, 3,    7114.91,   87.0,   0.98832
"157_D3_10095_D3_1", 12.469, 1,    7374.91,  -28.0,    1.0244, 2,    7555.44, -149.1,    1.0495, 3,       7107,   87.0,   0.98722
"157_D3_10062_D3_1", 12.469, 1,    7374.91,  -28.0,    1.0244, 2,    7555.44, -149.1,    1.0495, 3,       7107,   87.0,   0.98722
"157_D3_10064_D3_1", 12.469, 1,    7379.07,  -28.0,     1.025, 2,    7557.67, -149.0,    1.0498, 3,    7092.06,   86.9,   0.98514
"157_D3_10065_D3_1", 12.469, 1,    7379.07,  -28.0,     1.025, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10066_D3_1", 12.469, 1,    7379.02,  -28.0,     1.025, 2,    7379.02,  -28.0,     1.025, 0, 0, 0, 0
"157_D3_10092_D3_1", 12.469, 1,    7379.33,  -28.0,     1.025, 2,    7558.47, -149.0,    1.0499, 3,    7092.15,   86.9,   0.98516
"157_D3_10093_D3_1", 12.469, 1,    7379.44,  -28.0,    1.0251, 2,    7558.79, -149.0,      1.05, 3,    7092.21,   86.9,   0.98517
"157_D3_10075_D3_1", 12.469, 1,    7379.45,  -28.0,    1.0251, 2,    7558.81, -149.0,      1.05, 3,    7092.21,   86.9,   0.98517
"157_D3_10076_D3_1", 12.469, 1,    7379.85,  -28.0,    1.0251, 2,    7559.35, -149.0,    1.0501, 3,    7092.36,   86.9,   0.98519
"157_D3_10074_D3_1", 12.469, 1,    7380.94,  -28.0,    1.0253, 2,    7560.82, -149.0,    1.0503, 3,    7092.76,   86.9,   0.98524
"157_D3_10077_D3_1", 12.469, 1,    7379.35,  -28.0,    1.0251, 2,    7379.35,  -28.0,    1.0251, 0, 0, 0, 0
"157_D3_25575_D3_1", 12.469, 1,    7379.33,  -28.0,     1.025, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_25574_D3_1", 12.469, 1,    7379.33,  -28.0,     1.025, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_37134_D3_1", 12.469, 1,    7318.68,  -28.9,    1.0166, 2,    7438.13, -149.6,    1.0332, 3,    7285.36,   87.8,     1.012
"157_D3_37135_D3_1", 12.469, 1,       7319,  -28.8,    1.0167, 2,    7441.94, -149.6,    1.0337, 3,    7283.64,   87.8,    1.0118
"157_D3_9944_D3_1", 12.469, 1,       7319,  -28.8,    1.0167, 2,    7441.95, -149.6,    1.0337, 3,    7283.64,   87.8,    1.0118
"157_D3_9945_D3_1", 12.469, 1,    7319.02,  -28.8,    1.0167, 2,    7442.13, -149.6,    1.0338, 3,    7283.55,   87.8,    1.0117
"157_D3_9946_D3_1", 12.469, 1,    7319.28,  -28.8,    1.0167, 2,    7444.77, -149.6,    1.0341, 3,    7282.25,   87.8,    1.0116
"154_D3_99", 12.469, 1,    7319.31,  -28.8,    1.0167, 2,    7444.81, -149.6,    1.0341, 3,    7282.22,   87.8,    1.0116
"157_D3_10418_D3_1", 12.469, 1,    7319.58,  -28.8,    1.0168, 2,    7447.56, -149.6,    1.0345, 3,    7280.87,   87.8,    1.0114
"157_D3_10419_D3_1", 12.469, 1,    7321.73,  -28.7,     1.017, 2,    7469.01, -149.5,    1.0375, 3,    7270.34,   87.6,    1.0099
"157_D3_10420_D3_1", 12.469, 1,    7322.01,  -28.7,    1.0171, 2,    7471.75, -149.5,    1.0379, 3,    7268.97,   87.6,    1.0097
"157_D3_9949_D3_1", 12.469, 1,    7322.72,  -28.7,    1.0172, 2,    7476.83, -149.5,    1.0386, 3,    7266.68,   87.6,    1.0094
"157_D3_9951_D3_1", 12.469, 1,    7323.41,  -28.6,    1.0173, 2,    7481.79, -149.5,    1.0393, 3,    7264.44,   87.6,    1.0091
"157_D3_13456_D3_1", 12.469, 1,    7324.96,  -28.6,    1.0175, 2,    7493.94, -149.4,     1.041, 3,       7259,   87.5,    1.0083
"157_D3_13457_D3_1", 12.469, 1,    7325.17,  -28.6,    1.0175, 2,    7495.54, -149.4,    1.0412, 3,    7258.29,   87.5,    1.0082
"157_D3_9953_D3_1", 12.469, 1,    7325.34,  -28.5,    1.0176, 2,    7496.91, -149.4,    1.0414, 3,    7257.67,   87.5,    1.0082
"157_D3_9955_D3_1", 12.469, 1,       7326,  -28.5,    1.0176, 2,    7499.59, -149.4,    1.0418, 3,    7256.24,   87.5,     1.008
"157_D3_9957_D3_1", 12.469, 1,     7326.6,  -28.5,    1.0177, 2,    7502.05, -149.4,    1.0421, 3,    7254.92,   87.4,    1.0078
"157_D3_10024_D3_1", 12.469, 1,    7326.59,  -28.5,    1.0177, 2,    7502.18, -149.4,    1.0421, 3,    7254.76,   87.4,    1.0077
"157_D3_22768_D3_1", 12.469, 1,    7326.46,  -28.5,    1.0177, 2,    7503.74, -149.4,    1.0423, 3,    7252.89,   87.4,    1.0075
"157_D3_22769_D3_1", 12.469, 1,    7326.41,  -28.5,    1.0177, 2,    7504.32, -149.4,    1.0424, 3,    7252.22,   87.4,    1.0074
"157_D3_10025_D3_1", 12.469, 1,    7326.17,  -28.5,    1.0177, 2,    7508.41, -149.4,     1.043, 3,    7247.32,   87.4,    1.0067
"157_D3_9962_D3_1", 12.469, 1,    7326.14,  -28.5,    1.0177, 2,    7508.86, -149.4,     1.043, 3,    7246.76,   87.4,    1.0066
"157_D3_10148_D3_1", 12.469, 1,    7325.92,  -28.4,    1.0176, 2,    7511.71, -149.3,    1.0434, 3,    7243.02,   87.4,    1.0061
"157_D3_10149_D3_1", 12.469, 1,    7325.91,  -28.4,    1.0176, 2,     7511.9, -149.3,    1.0435, 3,    7242.77,   87.4,    1.0061
"157_D3_10147_D3_1", 12.469, 1,    7326.11,  -28.4,    1.0177, 2,    7512.94, -149.3,    1.0436, 3,    7241.25,   87.3,    1.0059
"157_D3_28081_D3_1", 12.469, 1,    7326.22,  -28.4,    1.0177, 2,     7513.5, -149.3,    1.0437, 3,    7240.41,   87.3,    1.0058
"158_D3_15610_D3_1", 12.469, 1,    7326.19,  -28.4,    1.0177, 2,    7326.19,  -28.4,    1.0177, 0, 0, 0, 0
"157_D3_28082_D3_1", 12.469, 1,    7326.41,  -28.4,    1.0177, 2,    7514.26, -149.3,    1.0438, 3,    7239.26,   87.3,    1.0056
"157_D3_10146_D3_1", 12.469, 1,    7326.65,  -28.4,    1.0177, 2,     7515.1, -149.3,    1.0439, 3,    7237.92,   87.3,    1.0054
"157_D3_10145_D3_1", 12.469, 1,    7326.79,  -28.4,    1.0178, 2,    7515.53, -149.3,     1.044, 3,     7237.2,   87.3,    1.0053
"157_D3_9993_D3_1", 12.469, 1,    7515.42, -149.3,     1.044, 2,    7515.42, -149.3,     1.044, 0, 0, 0, 0
"157_D3_40408_D3_1", 12.469, 2,    7515.41, -149.3,     1.044, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_37647_D3_1", 12.469, 1,    7515.39, -149.3,    1.0439, 2,    7515.39, -149.3,    1.0439, 0, 0, 0, 0
"157_D3_10140_D3_1", 12.469, 1,    7327.41,  -28.4,    1.0178, 2,    7517.55, -149.3,    1.0442, 3,    7233.92,   87.3,    1.0049
"157_D3_10137_D3_1", 12.469, 1,     7327.6,  -28.4,    1.0179, 2,     7518.2, -149.3,    1.0443, 3,    7232.86,   87.3,    1.0047
"157_D3_10138_D3_1", 12.469, 1,    7328.28,  -28.3,     1.018, 2,    7520.45, -149.2,    1.0447, 3,    7229.22,   87.3,    1.0042
"157_D3_10136_D3_1", 12.469, 1,    7328.59,  -28.3,     1.018, 2,     7521.3, -149.2,    1.0448, 3,    7227.78,   87.2,     1.004
"151_D3_631", 12.469, 1,    7328.61,  -28.3,     1.018, 2,    7521.32, -149.2,    1.0448, 3,    7227.75,   87.2,     1.004
"157_D3_9997_D3_1", 12.469, 2,    7522.38, -149.2,    1.0449, 0, 0, 0, 0, 0, 0, 0, 0
"159_D3_12032_D3_1", 12.469, 2,    7522.38, -149.2,    1.0449, 0, 0, 0, 0, 0, 0, 0, 0
