hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
4050, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
4051, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
4052, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
4053, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
4054, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
4055, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
4056, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
4057, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
4058, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
4059, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
4060, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
4061, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
4062, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
4063, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
4064, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
4065, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
4066, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
4067, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
4068, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
4069, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
4070, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
4071, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
4072, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
4073, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
4074, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
4075, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
4076, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
4077, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
4078, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
4079, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
4080, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
4081, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
4082, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
4083, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
4084, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
4085, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
4086, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
4087, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
4088, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
4089, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
4090, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
4091, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
4092, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
4093, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
4094, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
4095, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
4096, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
4097, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
4098, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
4099, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
4100, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
4101, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
4102, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
4103, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
4104, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
4105, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
4106, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
4107, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
4108, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
4109, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
4110, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
4111, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
4112, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
4113, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
4114, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
4115, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
4116, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
4117, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
4118, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
4119, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
4120, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
4121, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
4122, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
4123, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
4124, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
4125, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
4126, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
4127, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
4128, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
4129, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
4130, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
4131, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
4132, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
4133, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
4134, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
4135, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
4136, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
4137, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
4138, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
4139, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
4140, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
4141, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
4142, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
4143, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
4144, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
4145, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
4146, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
4147, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
4148, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
4149, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
4150, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
4151, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
4152, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
4153, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
4154, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
4155, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
4156, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
4157, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
4158, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
4159, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
4160, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
4161, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
4162, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
4163, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
4164, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
4165, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
4166, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
4167, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
4168, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
4169, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
4170, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
4171, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
4172, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
4173, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
4174, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
4175, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
4176, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
4177, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
4178, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
4179, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
4180, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
4181, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
4182, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
4183, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
4184, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
4185, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
4186, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
4187, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
4188, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
4189, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
4190, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
4191, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
4192, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
4193, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
4194, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
4195, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
4196, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
4197, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
