hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
5378, 0.00000, 2455.21, 0.119784, 2496.07, -121.236, 2454.96, 117.204, 115.145, -0.303973, 118.719, -121.272, 115.259, 117.666
5379, 0.00000, 2453.57, 0.0869666, 2495.16, -121.27, 2455.84, 117.228, 116.576, -0.340075, 120.147, -121.28, 116.718, 117.665
5380, 0.00000, 2453.17, 0.0789036, 2494.96, -121.278, 2456.03, 117.233, 116.922, -0.349354, 120.492, -121.282, 117.071, 117.664
5381, 0.00000, 2445.65, -0.114652, 2488.14, -121.457, 2448.02, 117.033, 122.289, -0.52789, 126.06, -121.466, 122.454, 117.468
5382, 0.00000, 2443.75, -0.175638, 2485.26, -121.52, 2442.3, 116.892, 121.47, -0.584798, 125.287, -121.569, 121.584, 117.358
5383, 0.00000, 2421.35, -0.766129, 2465.24, -122.009, 2413.45, 116.171, 137.192, -1.11449, 141.832, -122.159, 137.363, 116.678
5384, 0.00000, 2426.48, -0.629227, 2476.01, -121.745, 2419.12, 116.31, 138.452, -0.92298, 143.379, -121.936, 138.819, 116.801
5385, 0.00000, 2415.09, -0.932569, 2467.9, -121.929, 2403.43, 115.912, 150.42, -1.16315, 156.122, -122.202, 150.94, 116.433
5386, 0.00000, 2419.98, -0.797996, 2471.68, -121.855, 2412.19, 116.13, 149.326, -1.06257, 154.777, -122.068, 149.81, 116.62
5387, 0.00000, 2413.76, -0.890478, 2473.09, -121.86, 2421.89, 116.375, 150.682, -1.14685, 155.98, -121.941, 151.557, 116.714
5388, 0.00000, 2409.99, -0.965575, 2472.48, -121.882, 2422.36, 116.387, 151.143, -1.20671, 156.468, -121.938, 152.173, 116.685
5389, 0.00000, 2407.48, -1.00984, 2473.28, -121.86, 2423.43, 116.413, 150.211, -1.23085, 155.554, -121.903, 151.398, 116.676
5390, 0.00000, 2409.13, -0.967102, 2474.98, -121.816, 2425.36, 116.46, 148.802, -1.1893, 154.09, -121.857, 149.986, 116.721
5391, 0.00000, 2409.59, -0.959301, 2474.73, -121.823, 2425.17, 116.456, 149.243, -1.18623, 154.532, -121.865, 150.397, 116.723
5392, 0.00000, 2409.18, -0.974329, 2473.66, -121.85, 2423.6, 116.418, 149.299, -1.203, 154.595, -121.899, 150.416, 116.696
5393, 0.00000, 2409.1, -0.991606, 2472.08, -121.872, 2418.32, 116.291, 144.734, -1.21218, 149.979, -121.972, 145.732, 116.615
5394, 0.00000, 2412.29, -0.96809, 2465.71, -121.99, 2407.28, 116.022, 136.487, -1.22364, 141.462, -122.186, 137.017, 116.485
5395, 0.00000, 2414.04, -0.969966, 2461.64, -122.034, 2396.73, 115.758, 129.139, -1.22562, 134.001, -122.341, 129.415, 116.342
5396, 0.00000, 2417.63, -0.893271, 2463.26, -121.986, 2397.38, 115.772, 128.248, -1.15683, 133.083, -122.313, 128.444, 116.386
5397, 0.00000, 2426.53, -0.682216, 2469.96, -121.801, 2402.86, 115.905, 121.572, -0.954557, 126.175, -122.155, 121.686, 116.557
5398, 0.00000, 2433.29, -0.513122, 2474.63, -121.692, 2410.52, 116.092, 121.199, -0.815229, 125.674, -122.016, 121.252, 116.741
5399, 0.00000, 2449, -0.106128, 2484.85, -121.466, 2430.21, 116.584, 116.054, -0.495185, 119.996, -121.689, 115.94, 117.211
5400, 0.00000, 2446.82, -0.0992216, 2488.74, -121.413, 2444.45, 116.943, 116.38, -0.499426, 120.099, -121.488, 116.513, 117.414
5401, 0.00000, 2466.49, 0.414154, 2510, -120.908, 2466.06, 117.49, 114.306, 0.0120419, 117.939, -120.958, 114.459, 117.944
5402, 0.00000, 2455.21, 0.119784, 2496.07, -121.236, 2454.96, 117.204, 115.145, -0.303973, 118.719, -121.272, 115.259, 117.666
5403, 0.00000, 2453.57, 0.0869666, 2495.16, -121.27, 2455.84, 117.228, 116.576, -0.340075, 120.147, -121.28, 116.718, 117.665
5404, 0.00000, 2453.17, 0.0789036, 2494.96, -121.278, 2456.03, 117.233, 116.922, -0.349354, 120.492, -121.282, 117.071, 117.664
5405, 0.00000, 2445.65, -0.114652, 2488.14, -121.457, 2448.02, 117.033, 122.289, -0.52789, 126.06, -121.466, 122.454, 117.468
5406, 0.00000, 2443.75, -0.175638, 2485.26, -121.52, 2442.3, 116.892, 121.47, -0.584798, 125.287, -121.569, 121.584, 117.358
5407, 0.00000, 2421.35, -0.766129, 2465.24, -122.009, 2413.45, 116.171, 137.192, -1.11449, 141.832, -122.159, 137.363, 116.678
5408, 0.00000, 2426.48, -0.629227, 2476.01, -121.745, 2419.12, 116.31, 138.452, -0.92298, 143.379, -121.936, 138.819, 116.801
5409, 0.00000, 2415.09, -0.932569, 2467.9, -121.929, 2403.43, 115.912, 150.42, -1.16315, 156.122, -122.202, 150.94, 116.433
5410, 0.00000, 2419.98, -0.797996, 2471.68, -121.855, 2412.19, 116.13, 149.326, -1.06257, 154.777, -122.068, 149.81, 116.62
5411, 0.00000, 2413.76, -0.890478, 2473.09, -121.86, 2421.89, 116.375, 150.682, -1.14685, 155.98, -121.941, 151.557, 116.714
5412, 0.00000, 2409.99, -0.965575, 2472.48, -121.882, 2422.36, 116.387, 151.143, -1.20671, 156.468, -121.938, 152.173, 116.685
5413, 0.00000, 2407.48, -1.00984, 2473.28, -121.86, 2423.43, 116.413, 150.211, -1.23085, 155.554, -121.903, 151.398, 116.676
5414, 0.00000, 2409.13, -0.967102, 2474.98, -121.816, 2425.36, 116.46, 148.802, -1.1893, 154.09, -121.857, 149.986, 116.721
5415, 0.00000, 2409.59, -0.959301, 2474.73, -121.823, 2425.17, 116.456, 149.243, -1.18623, 154.532, -121.865, 150.397, 116.723
5416, 0.00000, 2409.18, -0.974329, 2473.66, -121.85, 2423.6, 116.418, 149.299, -1.203, 154.595, -121.899, 150.416, 116.696
5417, 0.00000, 2409.1, -0.991606, 2472.08, -121.872, 2418.32, 116.291, 144.734, -1.21218, 149.979, -121.972, 145.732, 116.615
5418, 0.00000, 2412.29, -0.96809, 2465.71, -121.99, 2407.28, 116.022, 136.487, -1.22364, 141.462, -122.186, 137.017, 116.485
5419, 0.00000, 2414.04, -0.969966, 2461.64, -122.034, 2396.73, 115.758, 129.139, -1.22562, 134.001, -122.341, 129.415, 116.342
5420, 0.00000, 2417.63, -0.893271, 2463.26, -121.986, 2397.38, 115.772, 128.248, -1.15683, 133.083, -122.313, 128.444, 116.386
5421, 0.00000, 2426.53, -0.682216, 2469.96, -121.801, 2402.86, 115.905, 121.572, -0.954557, 126.175, -122.155, 121.686, 116.557
5422, 0.00000, 2433.29, -0.513122, 2474.63, -121.692, 2410.52, 116.092, 121.199, -0.815229, 125.674, -122.016, 121.252, 116.741
5423, 0.00000, 2449, -0.106128, 2484.85, -121.466, 2430.21, 116.584, 116.054, -0.495185, 119.996, -121.689, 115.94, 117.211
5424, 0.00000, 2446.82, -0.0992216, 2488.74, -121.413, 2444.45, 116.943, 116.38, -0.499426, 120.099, -121.488, 116.513, 117.414
5425, 0.00000, 2466.49, 0.414154, 2510, -120.908, 2466.06, 117.49, 114.306, 0.0120419, 117.939, -120.958, 114.459, 117.944
5426, 0.00000, 2455.21, 0.119784, 2496.07, -121.236, 2454.96, 117.204, 115.145, -0.303973, 118.719, -121.272, 115.259, 117.666
5427, 0.00000, 2453.57, 0.0869666, 2495.16, -121.27, 2455.84, 117.228, 116.576, -0.340075, 120.147, -121.28, 116.718, 117.665
5428, 0.00000, 2453.17, 0.0789036, 2494.96, -121.278, 2456.03, 117.233, 116.922, -0.349354, 120.492, -121.282, 117.071, 117.664
5429, 0.00000, 2445.65, -0.114652, 2488.14, -121.457, 2448.02, 117.033, 122.289, -0.52789, 126.06, -121.466, 122.454, 117.468
5430, 0.00000, 2443.75, -0.175638, 2485.26, -121.52, 2442.3, 116.892, 121.47, -0.584798, 125.287, -121.569, 121.584, 117.358
5431, 0.00000, 2421.35, -0.766129, 2465.24, -122.009, 2413.45, 116.171, 137.192, -1.11449, 141.832, -122.159, 137.363, 116.678
5432, 0.00000, 2426.48, -0.629227, 2476.01, -121.745, 2419.12, 116.31, 138.452, -0.92298, 143.379, -121.936, 138.819, 116.801
5433, 0.00000, 2415.09, -0.932569, 2467.9, -121.929, 2403.43, 115.912, 150.42, -1.16315, 156.122, -122.202, 150.94, 116.433
5434, 0.00000, 2419.98, -0.797996, 2471.68, -121.855, 2412.19, 116.13, 149.326, -1.06257, 154.777, -122.068, 149.81, 116.62
5435, 0.00000, 2413.76, -0.890478, 2473.09, -121.86, 2421.89, 116.375, 150.682, -1.14685, 155.98, -121.941, 151.557, 116.714
5436, 0.00000, 2409.99, -0.965575, 2472.48, -121.882, 2422.36, 116.387, 151.143, -1.20671, 156.468, -121.938, 152.173, 116.685
5437, 0.00000, 2407.48, -1.00984, 2473.28, -121.86, 2423.43, 116.413, 150.211, -1.23085, 155.554, -121.903, 151.398, 116.676
5438, 0.00000, 2409.13, -0.967102, 2474.98, -121.816, 2425.36, 116.46, 148.802, -1.1893, 154.09, -121.857, 149.986, 116.721
5439, 0.00000, 2409.59, -0.959301, 2474.73, -121.823, 2425.17, 116.456, 149.243, -1.18623, 154.532, -121.865, 150.397, 116.723
5440, 0.00000, 2409.18, -0.974329, 2473.66, -121.85, 2423.6, 116.418, 149.299, -1.203, 154.595, -121.899, 150.416, 116.696
5441, 0.00000, 2409.1, -0.991606, 2472.08, -121.872, 2418.32, 116.291, 144.734, -1.21218, 149.979, -121.972, 145.732, 116.615
5442, 0.00000, 2412.29, -0.96809, 2465.71, -121.99, 2407.28, 116.022, 136.487, -1.22364, 141.462, -122.186, 137.017, 116.485
5443, 0.00000, 2414.04, -0.969966, 2461.64, -122.034, 2396.73, 115.758, 129.139, -1.22562, 134.001, -122.341, 129.415, 116.342
5444, 0.00000, 2417.63, -0.893271, 2463.26, -121.986, 2397.38, 115.772, 128.248, -1.15683, 133.083, -122.313, 128.444, 116.386
5445, 0.00000, 2426.53, -0.682216, 2469.96, -121.801, 2402.86, 115.905, 121.572, -0.954557, 126.175, -122.155, 121.686, 116.557
5446, 0.00000, 2433.29, -0.513122, 2474.63, -121.692, 2410.52, 116.092, 121.199, -0.815229, 125.674, -122.016, 121.252, 116.741
5447, 0.00000, 2449, -0.106128, 2484.85, -121.466, 2430.21, 116.584, 116.054, -0.495185, 119.996, -121.689, 115.94, 117.211
5448, 0.00000, 2446.82, -0.0992216, 2488.74, -121.413, 2444.45, 116.943, 116.38, -0.499426, 120.099, -121.488, 116.513, 117.414
5449, 0.00000, 2466.49, 0.414154, 2510, -120.908, 2466.06, 117.49, 114.306, 0.0120419, 117.939, -120.958, 114.459, 117.944
5450, 0.00000, 2455.21, 0.119784, 2496.07, -121.236, 2454.96, 117.204, 115.145, -0.303973, 118.719, -121.272, 115.259, 117.666
5451, 0.00000, 2453.57, 0.0869666, 2495.16, -121.27, 2455.84, 117.228, 116.576, -0.340075, 120.147, -121.28, 116.718, 117.665
5452, 0.00000, 2453.17, 0.0789036, 2494.96, -121.278, 2456.03, 117.233, 116.922, -0.349354, 120.492, -121.282, 117.071, 117.664
5453, 0.00000, 2445.65, -0.114652, 2488.14, -121.457, 2448.02, 117.033, 122.289, -0.52789, 126.06, -121.466, 122.454, 117.468
5454, 0.00000, 2443.75, -0.175638, 2485.26, -121.52, 2442.3, 116.892, 121.47, -0.584798, 125.287, -121.569, 121.584, 117.358
5455, 0.00000, 2421.35, -0.766129, 2465.24, -122.009, 2413.45, 116.171, 137.192, -1.11449, 141.832, -122.159, 137.363, 116.678
5456, 0.00000, 2426.48, -0.629227, 2476.01, -121.745, 2419.12, 116.31, 138.452, -0.92298, 143.379, -121.936, 138.819, 116.801
5457, 0.00000, 2415.09, -0.932569, 2467.9, -121.929, 2403.43, 115.912, 150.42, -1.16315, 156.122, -122.202, 150.94, 116.433
5458, 0.00000, 2419.98, -0.797996, 2471.68, -121.855, 2412.19, 116.13, 149.326, -1.06257, 154.777, -122.068, 149.81, 116.62
5459, 0.00000, 2413.76, -0.890478, 2473.09, -121.86, 2421.89, 116.375, 150.682, -1.14685, 155.98, -121.941, 151.557, 116.714
5460, 0.00000, 2409.99, -0.965575, 2472.48, -121.882, 2422.36, 116.387, 151.143, -1.20671, 156.468, -121.938, 152.173, 116.685
5461, 0.00000, 2407.48, -1.00984, 2473.28, -121.86, 2423.43, 116.413, 150.211, -1.23085, 155.554, -121.903, 151.398, 116.676
5462, 0.00000, 2409.13, -0.967102, 2474.98, -121.816, 2425.36, 116.46, 148.802, -1.1893, 154.09, -121.857, 149.986, 116.721
5463, 0.00000, 2409.59, -0.959301, 2474.73, -121.823, 2425.17, 116.456, 149.243, -1.18623, 154.532, -121.865, 150.397, 116.723
5464, 0.00000, 2409.18, -0.974329, 2473.66, -121.85, 2423.6, 116.418, 149.299, -1.203, 154.595, -121.899, 150.416, 116.696
5465, 0.00000, 2409.1, -0.991606, 2472.08, -121.872, 2418.32, 116.291, 144.734, -1.21218, 149.979, -121.972, 145.732, 116.615
5466, 0.00000, 2412.29, -0.96809, 2465.71, -121.99, 2407.28, 116.022, 136.487, -1.22364, 141.462, -122.186, 137.017, 116.485
5467, 0.00000, 2414.04, -0.969966, 2461.64, -122.034, 2396.73, 115.758, 129.139, -1.22562, 134.001, -122.341, 129.415, 116.342
5468, 0.00000, 2417.63, -0.893271, 2463.26, -121.986, 2397.38, 115.772, 128.248, -1.15683, 133.083, -122.313, 128.444, 116.386
5469, 0.00000, 2426.53, -0.682216, 2469.96, -121.801, 2402.86, 115.905, 121.572, -0.954557, 126.175, -122.155, 121.686, 116.557
5470, 0.00000, 2433.29, -0.513122, 2474.63, -121.692, 2410.52, 116.092, 121.199, -0.815229, 125.674, -122.016, 121.252, 116.741
5471, 0.00000, 2449, -0.106128, 2484.85, -121.466, 2430.21, 116.584, 116.054, -0.495185, 119.996, -121.689, 115.94, 117.211
5472, 0.00000, 2446.82, -0.0992216, 2488.74, -121.413, 2444.45, 116.943, 116.38, -0.499426, 120.099, -121.488, 116.513, 117.414
5473, 0.00000, 2466.49, 0.414154, 2510, -120.908, 2466.06, 117.49, 114.306, 0.0120419, 117.939, -120.958, 114.459, 117.944
5474, 0.00000, 2455.21, 0.119784, 2496.07, -121.236, 2454.96, 117.204, 115.145, -0.303973, 118.719, -121.272, 115.259, 117.666
5475, 0.00000, 2453.57, 0.0869666, 2495.16, -121.27, 2455.84, 117.228, 116.576, -0.340075, 120.147, -121.28, 116.718, 117.665
5476, 0.00000, 2453.17, 0.0789036, 2494.96, -121.278, 2456.03, 117.233, 116.922, -0.349354, 120.492, -121.282, 117.071, 117.664
5477, 0.00000, 2445.65, -0.114652, 2488.14, -121.457, 2448.02, 117.033, 122.289, -0.52789, 126.06, -121.466, 122.454, 117.468
5478, 0.00000, 2443.75, -0.175638, 2485.26, -121.52, 2442.3, 116.892, 121.47, -0.584798, 125.287, -121.569, 121.584, 117.358
5479, 0.00000, 2421.35, -0.766129, 2465.24, -122.009, 2413.45, 116.171, 137.192, -1.11449, 141.832, -122.159, 137.363, 116.678
5480, 0.00000, 2426.48, -0.629227, 2476.01, -121.745, 2419.12, 116.31, 138.452, -0.92298, 143.379, -121.936, 138.819, 116.801
5481, 0.00000, 2415.09, -0.932569, 2467.9, -121.929, 2403.43, 115.912, 150.42, -1.16315, 156.122, -122.202, 150.94, 116.433
5482, 0.00000, 2419.98, -0.797996, 2471.68, -121.855, 2412.19, 116.13, 149.326, -1.06257, 154.777, -122.068, 149.81, 116.62
5483, 0.00000, 2413.76, -0.890478, 2473.09, -121.86, 2421.89, 116.375, 150.682, -1.14685, 155.98, -121.941, 151.557, 116.714
5484, 0.00000, 2409.99, -0.965575, 2472.48, -121.882, 2422.36, 116.387, 151.143, -1.20671, 156.468, -121.938, 152.173, 116.685
5485, 0.00000, 2407.48, -1.00984, 2473.28, -121.86, 2423.43, 116.413, 150.211, -1.23085, 155.554, -121.903, 151.398, 116.676
5486, 0.00000, 2409.13, -0.967102, 2474.98, -121.816, 2425.36, 116.46, 148.802, -1.1893, 154.09, -121.857, 149.986, 116.721
5487, 0.00000, 2409.59, -0.959301, 2474.73, -121.823, 2425.17, 116.456, 149.243, -1.18623, 154.532, -121.865, 150.397, 116.723
5488, 0.00000, 2409.18, -0.974329, 2473.66, -121.85, 2423.6, 116.418, 149.299, -1.203, 154.595, -121.899, 150.416, 116.696
5489, 0.00000, 2409.1, -0.991606, 2472.08, -121.872, 2418.32, 116.291, 144.734, -1.21218, 149.979, -121.972, 145.732, 116.615
5490, 0.00000, 2412.29, -0.96809, 2465.71, -121.99, 2407.28, 116.022, 136.487, -1.22364, 141.462, -122.186, 137.017, 116.485
5491, 0.00000, 2414.04, -0.969966, 2461.64, -122.034, 2396.73, 115.758, 129.139, -1.22562, 134.001, -122.341, 129.415, 116.342
5492, 0.00000, 2417.63, -0.893271, 2463.26, -121.986, 2397.38, 115.772, 128.248, -1.15683, 133.083, -122.313, 128.444, 116.386
5493, 0.00000, 2426.53, -0.682216, 2469.96, -121.801, 2402.86, 115.905, 121.572, -0.954557, 126.175, -122.155, 121.686, 116.557
5494, 0.00000, 2433.29, -0.513122, 2474.63, -121.692, 2410.52, 116.092, 121.199, -0.815229, 125.674, -122.016, 121.252, 116.741
5495, 0.00000, 2449, -0.106128, 2484.85, -121.466, 2430.21, 116.584, 116.054, -0.495185, 119.996, -121.689, 115.94, 117.211
5496, 0.00000, 2446.82, -0.0992216, 2488.74, -121.413, 2444.45, 116.943, 116.38, -0.499426, 120.099, -121.488, 116.513, 117.414
5497, 0.00000, 2466.49, 0.414154, 2510, -120.908, 2466.06, 117.49, 114.306, 0.0120419, 117.939, -120.958, 114.459, 117.944
5498, 0.00000, 2455.21, 0.119784, 2496.07, -121.236, 2454.96, 117.204, 115.145, -0.303973, 118.719, -121.272, 115.259, 117.666
5499, 0.00000, 2453.57, 0.0869666, 2495.16, -121.27, 2455.84, 117.228, 116.576, -0.340075, 120.147, -121.28, 116.718, 117.665
5500, 0.00000, 2453.17, 0.0789036, 2494.96, -121.278, 2456.03, 117.233, 116.922, -0.349354, 120.492, -121.282, 117.071, 117.664
5501, 0.00000, 2445.65, -0.114652, 2488.14, -121.457, 2448.02, 117.033, 122.289, -0.52789, 126.06, -121.466, 122.454, 117.468
5502, 0.00000, 2443.75, -0.175638, 2485.26, -121.52, 2442.3, 116.892, 121.47, -0.584798, 125.287, -121.569, 121.584, 117.358
5503, 0.00000, 2421.35, -0.766129, 2465.24, -122.009, 2413.45, 116.171, 137.192, -1.11449, 141.832, -122.159, 137.363, 116.678
5504, 0.00000, 2426.48, -0.629227, 2476.01, -121.745, 2419.12, 116.31, 138.452, -0.92298, 143.379, -121.936, 138.819, 116.801
5505, 0.00000, 2415.09, -0.932569, 2467.9, -121.929, 2403.43, 115.912, 150.42, -1.16315, 156.122, -122.202, 150.94, 116.433
5506, 0.00000, 2419.98, -0.797996, 2471.68, -121.855, 2412.19, 116.13, 149.326, -1.06257, 154.777, -122.068, 149.81, 116.62
5507, 0.00000, 2413.76, -0.890478, 2473.09, -121.86, 2421.89, 116.375, 150.682, -1.14685, 155.98, -121.941, 151.557, 116.714
5508, 0.00000, 2409.99, -0.965575, 2472.48, -121.882, 2422.36, 116.387, 151.143, -1.20671, 156.468, -121.938, 152.173, 116.685
5509, 0.00000, 2407.48, -1.00984, 2473.28, -121.86, 2423.43, 116.413, 150.211, -1.23085, 155.554, -121.903, 151.398, 116.676
5510, 0.00000, 2409.13, -0.967102, 2474.98, -121.816, 2425.36, 116.46, 148.802, -1.1893, 154.09, -121.857, 149.986, 116.721
5511, 0.00000, 2409.59, -0.959301, 2474.73, -121.823, 2425.17, 116.456, 149.243, -1.18623, 154.532, -121.865, 150.397, 116.723
5512, 0.00000, 2409.18, -0.974329, 2473.66, -121.85, 2423.6, 116.418, 149.299, -1.203, 154.595, -121.899, 150.416, 116.696
5513, 0.00000, 2409.1, -0.991606, 2472.08, -121.872, 2418.32, 116.291, 144.734, -1.21218, 149.979, -121.972, 145.732, 116.615
5514, 0.00000, 2412.29, -0.96809, 2465.71, -121.99, 2407.28, 116.022, 136.487, -1.22364, 141.462, -122.186, 137.017, 116.485
5515, 0.00000, 2414.04, -0.969966, 2461.64, -122.034, 2396.73, 115.758, 129.139, -1.22562, 134.001, -122.341, 129.415, 116.342
5516, 0.00000, 2417.63, -0.893271, 2463.26, -121.986, 2397.38, 115.772, 128.248, -1.15683, 133.083, -122.313, 128.444, 116.386
5517, 0.00000, 2426.53, -0.682216, 2469.96, -121.801, 2402.86, 115.905, 121.572, -0.954557, 126.175, -122.155, 121.686, 116.557
5518, 0.00000, 2433.29, -0.513122, 2474.63, -121.692, 2410.52, 116.092, 121.199, -0.815229, 125.674, -122.016, 121.252, 116.741
5519, 0.00000, 2449, -0.106128, 2484.85, -121.466, 2430.21, 116.584, 116.054, -0.495185, 119.996, -121.689, 115.94, 117.211
5520, 0.00000, 2446.82, -0.0992216, 2488.74, -121.413, 2444.45, 116.943, 116.38, -0.499426, 120.099, -121.488, 116.513, 117.414
5521, 0.00000, 2466.49, 0.414154, 2510, -120.908, 2466.06, 117.49, 114.306, 0.0120419, 117.939, -120.958, 114.459, 117.944
5522, 0.00000, 2455.21, 0.119784, 2496.07, -121.236, 2454.96, 117.204, 115.145, -0.303973, 118.719, -121.272, 115.259, 117.666
5523, 0.00000, 2453.57, 0.0869666, 2495.16, -121.27, 2455.84, 117.228, 116.576, -0.340075, 120.147, -121.28, 116.718, 117.665
5524, 0.00000, 2453.17, 0.0789036, 2494.96, -121.278, 2456.03, 117.233, 116.922, -0.349354, 120.492, -121.282, 117.071, 117.664
5525, 0.00000, 2445.65, -0.114652, 2488.14, -121.457, 2448.02, 117.033, 122.289, -0.52789, 126.06, -121.466, 122.454, 117.468
5526, 0.00000, 2443.75, -0.175638, 2485.26, -121.52, 2442.3, 116.892, 121.47, -0.584798, 125.287, -121.569, 121.584, 117.358
5527, 0.00000, 2421.35, -0.766129, 2465.24, -122.009, 2413.45, 116.171, 137.192, -1.11449, 141.832, -122.159, 137.363, 116.678
5528, 0.00000, 2426.48, -0.629227, 2476.01, -121.745, 2419.12, 116.31, 138.452, -0.92298, 143.379, -121.936, 138.819, 116.801
5529, 0.00000, 2415.09, -0.932569, 2467.9, -121.929, 2403.43, 115.912, 150.42, -1.16315, 156.122, -122.202, 150.94, 116.433
5530, 0.00000, 2419.98, -0.797996, 2471.68, -121.855, 2412.19, 116.13, 149.326, -1.06257, 154.777, -122.068, 149.81, 116.62
5531, 0.00000, 2413.76, -0.890478, 2473.09, -121.86, 2421.89, 116.375, 150.682, -1.14685, 155.98, -121.941, 151.557, 116.714
5532, 0.00000, 2409.99, -0.965575, 2472.48, -121.882, 2422.36, 116.387, 151.143, -1.20671, 156.468, -121.938, 152.173, 116.685
5533, 0.00000, 2407.48, -1.00984, 2473.28, -121.86, 2423.43, 116.413, 150.211, -1.23085, 155.554, -121.903, 151.398, 116.676
5534, 0.00000, 2409.13, -0.967102, 2474.98, -121.816, 2425.36, 116.46, 148.802, -1.1893, 154.09, -121.857, 149.986, 116.721
5535, 0.00000, 2409.59, -0.959301, 2474.73, -121.823, 2425.17, 116.456, 149.243, -1.18623, 154.532, -121.865, 150.397, 116.723
5536, 0.00000, 2409.18, -0.974329, 2473.66, -121.85, 2423.6, 116.418, 149.299, -1.203, 154.595, -121.899, 150.416, 116.696
5537, 0.00000, 2409.1, -0.991606, 2472.08, -121.872, 2418.32, 116.291, 144.734, -1.21218, 149.979, -121.972, 145.732, 116.615
5538, 0.00000, 2412.29, -0.96809, 2465.71, -121.99, 2407.28, 116.022, 136.487, -1.22364, 141.462, -122.186, 137.017, 116.485
5539, 0.00000, 2414.04, -0.969966, 2461.64, -122.034, 2396.73, 115.758, 129.139, -1.22562, 134.001, -122.341, 129.415, 116.342
5540, 0.00000, 2417.63, -0.893271, 2463.26, -121.986, 2397.38, 115.772, 128.248, -1.15683, 133.083, -122.313, 128.444, 116.386
5541, 0.00000, 2426.53, -0.682216, 2469.96, -121.801, 2402.86, 115.905, 121.572, -0.954557, 126.175, -122.155, 121.686, 116.557
5542, 0.00000, 2433.29, -0.513122, 2474.63, -121.692, 2410.52, 116.092, 121.199, -0.815229, 125.674, -122.016, 121.252, 116.741
5543, 0.00000, 2449, -0.106128, 2484.85, -121.466, 2430.21, 116.584, 116.054, -0.495185, 119.996, -121.689, 115.94, 117.211
5544, 0.00000, 2446.82, -0.0992216, 2488.74, -121.413, 2444.45, 116.943, 116.38, -0.499426, 120.099, -121.488, 116.513, 117.414
5545, 0.00000, 2466.49, 0.414154, 2510, -120.908, 2466.06, 117.49, 114.306, 0.0120419, 117.939, -120.958, 114.459, 117.944
5546, 0.00000, 2455.21, 0.119784, 2496.07, -121.236, 2454.96, 117.204, 115.145, -0.303973, 118.719, -121.272, 115.259, 117.666
5547, 0.00000, 2453.57, 0.0869666, 2495.16, -121.27, 2455.84, 117.228, 116.576, -0.340075, 120.147, -121.28, 116.718, 117.665
5548, 0.00000, 2453.17, 0.0789036, 2494.96, -121.278, 2456.03, 117.233, 116.922, -0.349354, 120.492, -121.282, 117.071, 117.664
5549, 0.00000, 2445.65, -0.114652, 2488.14, -121.457, 2448.02, 117.033, 122.289, -0.52789, 126.06, -121.466, 122.454, 117.468
5550, 0.00000, 2443.75, -0.175638, 2485.26, -121.52, 2442.3, 116.892, 121.47, -0.584798, 125.287, -121.569, 121.584, 117.358
5551, 0.00000, 2421.35, -0.766129, 2465.24, -122.009, 2413.45, 116.171, 137.192, -1.11449, 141.832, -122.159, 137.363, 116.678
5552, 0.00000, 2426.48, -0.629227, 2476.01, -121.745, 2419.12, 116.31, 138.452, -0.92298, 143.379, -121.936, 138.819, 116.801
5553, 0.00000, 2415.09, -0.932569, 2467.9, -121.929, 2403.43, 115.912, 150.42, -1.16315, 156.122, -122.202, 150.94, 116.433
5554, 0.00000, 2419.98, -0.797996, 2471.68, -121.855, 2412.19, 116.13, 149.326, -1.06257, 154.777, -122.068, 149.81, 116.62
5555, 0.00000, 2413.76, -0.890478, 2473.09, -121.86, 2421.89, 116.375, 150.682, -1.14685, 155.98, -121.941, 151.557, 116.714
5556, 0.00000, 2409.99, -0.965575, 2472.48, -121.882, 2422.36, 116.387, 151.143, -1.20671, 156.468, -121.938, 152.173, 116.685
5557, 0.00000, 2407.48, -1.00984, 2473.28, -121.86, 2423.43, 116.413, 150.211, -1.23085, 155.554, -121.903, 151.398, 116.676
5558, 0.00000, 2409.13, -0.967102, 2474.98, -121.816, 2425.36, 116.46, 148.802, -1.1893, 154.09, -121.857, 149.986, 116.721
5559, 0.00000, 2409.59, -0.959301, 2474.73, -121.823, 2425.17, 116.456, 149.243, -1.18623, 154.532, -121.865, 150.397, 116.723
5560, 0.00000, 2409.18, -0.974329, 2473.66, -121.85, 2423.6, 116.418, 149.299, -1.203, 154.595, -121.899, 150.416, 116.696
5561, 0.00000, 2409.1, -0.991606, 2472.08, -121.872, 2418.32, 116.291, 144.734, -1.21218, 149.979, -121.972, 145.732, 116.615
5562, 0.00000, 2412.29, -0.96809, 2465.71, -121.99, 2407.28, 116.022, 136.487, -1.22364, 141.462, -122.186, 137.017, 116.485
5563, 0.00000, 2414.04, -0.969966, 2461.64, -122.034, 2396.73, 115.758, 129.139, -1.22562, 134.001, -122.341, 129.415, 116.342
5564, 0.00000, 2417.63, -0.893271, 2463.26, -121.986, 2397.38, 115.772, 128.248, -1.15683, 133.083, -122.313, 128.444, 116.386
5565, 0.00000, 2426.53, -0.682216, 2469.96, -121.801, 2402.86, 115.905, 121.572, -0.954557, 126.175, -122.155, 121.686, 116.557
