
SYMMETRICAL COMPONENT VOLTAGES BY BUS (for 3-phase buses)

Bus                 Mag:   V1 (kV)    p.u.     V2 (kV)   %V2/V1    V0 (kV)    %V0/V1

157_d3_10028_d3_3     0.8877     0.1233          0          0         0         0
157_d3_10029_d3_1     0.8876     0.1233          0          0         0         0
157_d3_10027_d3_1     0.8876     0.1233          0          0         0         0
157_d3_10026_d3_1     0.8876     0.1233          0          0         0         0
157_d3_40407_d3_1     0.8876     0.1233          0          0         0         0
157_d3_10201_d3_1     0.8897     0.1236          0          0         0         0
157_d3_10411_d3_1     0.8979     0.1247          0          0         0         0
154_d3_480            0.8979     0.1247          0          0         0         0
157_d3_10412_d3_1     0.8977     0.1247          0          0         0         0
157_d3_10036_d3_1     0.8976     0.1247          0          0         0         0
157_d3_10032_d3_1     0.8975     0.1247          0          0         0         0
157_d3_11919_d3_1     0.8975     0.1247          0          0         0         0
157_d3_11918_d3_1     0.8975     0.1247          0          0         0         0
157_d3_11920_d3_1     0.8975     0.1247          0          0         0         0
157_d3_10413_d3_1     0.8976     0.1247          0          0         0         0
154_d3_481            0.8976     0.1247          0          0         0         0
157_d3_10414_d3_1     0.8976     0.1247          0          0         0         0
157_d3_10035_d3_1     0.8976     0.1247          0          0         0         0
157_d3_10033_d3_1     0.8976     0.1247          0          0         0         0
157_d3_10034_d3_1     0.8976     0.1247          0          0         0         0
159_d3_11970_d3_1     0.8976     0.1247          0          0         0         0
157_d3_10195_d3_1     0.8976     0.1247          0          0         0         0
158_d3_25341_d3_1     0.8693     0.1207   0.002296     0.2641  0.005869    0.6751
158_d3_25337_d3_1     0.8693     0.1207   0.002296     0.2641  0.005869    0.6751
158_d3_25339_d3_1     0.8693     0.1207   0.002296     0.2641  0.005869    0.6751
158_d3_25336_d3_1     0.8693     0.1207   0.002296     0.2641  0.005869    0.6751
157_d3_32556_d3_1     0.8685     0.1206          0          0         0         0
157_d3_32557_d3_1     0.8684     0.1206          0          0         0         0
157_d3_9940_d3_1      0.8684     0.1206          0          0         0         0
157_d3_36220_d3_1     0.8745     0.1215          0          0         0         0
157_d3_9937_d3_1      0.8745     0.1215          0          0         0         0
157_d3_9935_d3_1      0.8745     0.1215          0          0         0         0
157_d3_9934_d3_1      0.8745     0.1215          0          0         0         0
157_d3_65574_d3_1      0.879     0.1221  0.0003246    0.03692  0.001459     0.166
157_d3_64347_d3_2      0.918     0.1275  0.0002689    0.02929  0.001324    0.1443
157_d3_64348_d3_2      0.918     0.1275  0.0002689    0.02929  0.001324    0.1443
157_d3_64349_d3_1      0.918     0.1275  0.0002689    0.02929  0.001324    0.1443
157_d3_64350_d3_3      0.918     0.1275  0.0002689    0.02929  0.001324    0.1443
151_d3_42215           0.918     0.1275  0.0002689    0.02929  0.001324    0.1443
oh164056               0.918     0.1275  0.0002689    0.02929  0.001324    0.1443
157_d3_65962_d3_2      0.918     0.1275  0.0002689    0.02929  0.001324    0.1443
155_d3_17501           0.918     0.1275  0.0002689    0.02929  0.001324    0.1443
157_d3_65963_d3_2     0.9191     0.1277          0          0         0         0
oh164055               0.918     0.1275  0.0002689    0.02929  0.001324    0.1443
157_d3_26026_d3_5      0.918     0.1275  0.0002689    0.02929  0.001324    0.1443
151_d3_42217           0.918     0.1275  0.0002689    0.02929  0.001324    0.1443
157_d3_26025_d3_2      0.918     0.1275  0.0002689    0.02929  0.001324    0.1443
157_d3_10841_d3_1      0.918     0.1275  0.0002689    0.02929  0.001324    0.1443
157_d3_65960_d3_3     0.9251     0.1285  0.0002686    0.02904  0.001318    0.1425
157_d3_65959_d3_2     0.9119     0.1267  0.0002434    0.02669  0.001192    0.1307
157_d3_10503_d3_1     0.8661     0.1203   0.004088      0.472  0.008924      1.03
157_d3_10504_d3_1     0.8661     0.1203   0.004097      0.473  0.008898     1.027
157_d3_10505_d3_1     0.8661     0.1203   0.004104     0.4739  0.008874     1.025
157_d3_9963_d3_1      0.8729     0.1212          0          0         0         0
157_d3_10506_d3_1     0.8661     0.1203   0.004111     0.4747  0.008852     1.022
157_d3_10507_d3_1     0.8661     0.1203   0.004118     0.4754  0.008832      1.02
157_d3_10508_d3_1     0.8728     0.1212          0          0         0         0
157_d3_10509_d3_1     0.8727     0.1212          0          0         0         0
157_d3_10510_d3_1     0.8727     0.1212          0          0         0         0
157_d3_10513_d3_1     0.8726     0.1212          0          0         0         0
157_d3_10514_d3_1     0.8726     0.1212          0          0         0         0
157_d3_9965_d3_1      0.8726     0.1212          0          0         0         0
157_d3_9966_d3_1      0.8726     0.1212          0          0         0         0
157_d3_10515_d3_1     0.8725     0.1212          0          0         0         0
157_d3_10516_d3_1     0.8725     0.1212          0          0         0         0
157_d3_9973_d3_1      0.8725     0.1212          0          0         0         0
157_d3_9972_d3_1      0.8724     0.1212          0          0         0         0
157_d3_9967_d3_1      0.8724     0.1212          0          0         0         0
157_d3_9968_d3_1      0.8724     0.1212          0          0         0         0
157_d3_10511_d3_1     0.8661     0.1203   0.004115     0.4752  0.008833      1.02
157_d3_10512_d3_1     0.8661     0.1203   0.004114      0.475  0.008833      1.02
157_d3_9964_d3_1       0.866     0.1203          0          0         0         0
157_d3_10500_d3_1     0.8665     0.1204   0.003922     0.4527  0.008763     1.011
157_d3_10501_d3_1     0.8734     0.1213          0          0         0         0
157_d3_10502_d3_1     0.8734     0.1213          0          0         0         0
157_d3_9958_d3_1      0.8602     0.1195          0          0         0         0
158_d3_5277_d3_1       0.861     0.1196          0          0         0         0
157_d3_9956_d3_1      0.8672     0.1205   0.003578     0.4125  0.008105    0.9345
157_d3_10432_d3_1     0.8673     0.1205   0.003512     0.4049  0.007936     0.915
157_d3_10023_d3_1     0.8673     0.1205   0.003514     0.4052  0.007902    0.9111
157_d3_10430_d3_1     0.8673     0.1205   0.003514     0.4052  0.007891    0.9099
157_d3_10431_d3_1     0.8672     0.1205   0.003513     0.4051  0.007879    0.9085
157_d3_10429_d3_1     0.8672     0.1205   0.003511     0.4048  0.007871    0.9076
157_d3_9969_d3_1      0.8672     0.1205   0.003518     0.4057  0.007851    0.9053
157_d3_9970_d3_1      0.8672     0.1205   0.003523     0.4062  0.007838    0.9038
157_d3_9961_d3_1      0.8672     0.1205   0.003523     0.4063  0.007836    0.9036
157_d3_10423_d3_1     0.8672     0.1205   0.003525     0.4065  0.007831     0.903
157_d3_10424_d3_1     0.8672     0.1205   0.003529     0.4069  0.007821    0.9018
157_d3_10425_d3_1     0.8672     0.1205   0.003531     0.4072  0.007815    0.9012
157_d3_10426_d3_1     0.8672     0.1205   0.003532     0.4072  0.007813     0.901
157_d3_10427_d3_1     0.8666     0.1204          0          0         0         0
157_d3_10428_d3_1     0.8666     0.1204          0          0         0         0
157_d3_9971_d3_1      0.8666     0.1204          0          0         0         0
157_d3_9959_d3_1      0.8666     0.1204          0          0         0         0
157_d3_9960_d3_1      0.8666     0.1204          0          0         0         0
157_d3_9954_d3_1      0.8667     0.1204          0          0         0         0
157_d3_27237_d3_1     0.8674     0.1205    0.00348     0.4012   0.00791    0.9119
157_d3_9952_d3_1      0.8678     0.1205   0.003185     0.3671  0.007392    0.8518
157_d3_30251_d3_1     0.8678     0.1205   0.003185     0.3671  0.007392    0.8518
157_d3_9950_d3_1       0.867     0.1204          0          0         0         0
157_d3_9948_d3_1      0.8671     0.1204          0          0         0         0
157_d3_9947_d3_2      0.8681     0.1206   0.002965     0.3415     0.007    0.8064
157_d3_78395_d3_2     0.8681     0.1206   0.002965     0.3415     0.007    0.8064
155_d3_23108          0.8681     0.1206   0.002965     0.3415  0.007001    0.8064
158_d3_98214_d3_1     0.8681     0.1206   0.002965     0.3416  0.007001    0.8065
151_d3_59534-b        0.8681     0.1206   0.002965     0.3416  0.007001    0.8065
158_d3_98210_d3_2     0.8681     0.1206   0.002965     0.3416  0.007001    0.8065
158_d3_98207_d3_1     0.8681     0.1206   0.002965     0.3416  0.007001    0.8065
158_d3_98208_d3_1     0.8681     0.1206   0.002965     0.3416  0.007001    0.8065
158_d3_98209_d3_1     0.8681     0.1206   0.002965     0.3416  0.007001    0.8065
158_d3_98213_d3_2     0.8681     0.1206   0.002965     0.3416  0.007001    0.8065
151_d3_59531-b        0.8681     0.1206   0.002965     0.3416  0.007001    0.8065
158_d3_2275_d3_5       0.868     0.1206   0.002973     0.3425  0.007009    0.8075
158_d3_36818_d3_1     0.8635     0.1199          0          0         0         0
157_d3_75995_d3_1     0.8693     0.1208   0.002299     0.2645  0.005863    0.6745
155_d3_20710          0.8693     0.1208   0.002299     0.2645  0.005863    0.6745
158_d3_7005_d3_4      0.8693     0.1207   0.002296     0.2642  0.005869    0.6751
151_d3_8677           0.8693     0.1207   0.002296     0.2641  0.005869    0.6751
158_d3_25342_d3_1     0.8693     0.1207   0.002296     0.2641  0.005869    0.6751
158_d3_25340_d3_1     0.8693     0.1207   0.002296     0.2641  0.005869    0.6751
158_d3_25338_d3_1     0.8693     0.1207   0.002296     0.2641  0.005869    0.6751
151_d3_8678           0.8693     0.1207   0.002296     0.2641  0.005869    0.6751
158_d3_25343_d3_1     0.8693     0.1207   0.002295      0.264  0.005871    0.6754
158_d3_7006_d3_1      0.8692     0.1207   0.002293     0.2638  0.005873    0.6757
158_d3_7007_d3_3      0.8692     0.1207   0.002293     0.2638  0.005873    0.6757
157_d3_39540_d3_2     0.8668     0.1204   0.001333     0.1538  0.003125    0.3605
157_d3_39541_d3_1     0.8666     0.1204   0.001335     0.1541  0.003096    0.3572
154_d3_100            0.8666     0.1204   0.001336     0.1541  0.003096    0.3572
157_d3_10362_d3_1     0.8661     0.1203   0.001346     0.1554  0.002974    0.3434
157_d3_10363_d3_1     0.8658     0.1203   0.001353     0.1563  0.002899    0.3348
157_d3_10013_d3_1     0.8658     0.1203   0.001351      0.156  0.002896    0.3345
157_d3_10231_d3_1     0.8657     0.1203   0.001357     0.1567  0.002873    0.3318
157_d3_10232_d3_1     0.8657     0.1203   0.001361     0.1572  0.002864    0.3308
157_d3_10233_d3_1     0.8651     0.1202          0          0         0         0
157_d3_10238_d3_1     0.8657     0.1203   0.001375     0.1588   0.00284    0.3281
157_d3_10353_d3_1     0.8676     0.1205          0          0         0         0
157_d3_10354_d3_1     0.8676     0.1205          0          0         0         0
157_d3_10349_d3_1     0.8676     0.1205          0          0         0         0
157_d3_10350_d3_1     0.8676     0.1205          0          0         0         0
157_d3_10351_d3_1     0.8676     0.1205          0          0         0         0
157_d3_10352_d3_1     0.8676     0.1205          0          0         0         0
157_d3_10355_d3_1     0.8643     0.1201          0          0         0         0
157_d3_10356_d3_1     0.8643     0.1201          0          0         0         0
157_d3_10360_d3_1     0.8677     0.1205          0          0         0         0
157_d3_10361_d3_1     0.8677     0.1205          0          0         0         0
157_d3_10234_d3_1     0.8677     0.1205          0          0         0         0
157_d3_10235_d3_1     0.8677     0.1205          0          0         0         0
157_d3_10236_d3_1     0.8677     0.1205          0          0         0         0
157_d3_10237_d3_1     0.8677     0.1205          0          0         0         0
157_d3_10358_d3_1     0.8657     0.1203   0.001354     0.1564  0.002874     0.332
157_d3_10359_d3_1     0.8657     0.1203   0.001352     0.1562  0.002875    0.3321
157_d3_10357_d3_1     0.8657     0.1203   0.001351      0.156  0.002876    0.3321
157_d3_37128_d3_1     0.8657     0.1203   0.001351      0.156  0.002875    0.3321
157_d3_37129_d3_1     0.8657     0.1203   0.001351      0.156  0.002875    0.3321
157_d3_10364_d3_1     0.8651     0.1202          0          0         0         0
157_d3_10365_d3_1     0.8651     0.1202          0          0         0         0
157_d3_10018_d3_1     0.8651     0.1202          0          0         0         0
157_d3_10019_d3_1     0.8651     0.1202          0          0         0         0
157_d3_10014_d3_1     0.8656     0.1202   0.001362     0.1574  0.002882    0.3329
151_d3_628            0.8656     0.1202   0.001363     0.1574  0.002882    0.3329
157_d3_10240_d3_1     0.8623     0.1198   0.001622     0.1881  0.002436    0.2825
157_d3_10251_d3_1     0.8623     0.1198   0.001617     0.1875  0.002435    0.2824
157_d3_10252_d3_1     0.8623     0.1198          0          0         0         0
157_d3_10253_d3_1     0.8623     0.1198          0          0         0         0
157_d3_10346_d3_1     0.8622     0.1198          0          0         0         0
157_d3_10347_d3_1     0.8622     0.1198          0          0         0         0
157_d3_10269_d3_1     0.8618     0.1197   0.001687     0.1958  0.002347    0.2724
157_d3_26376_d3_1     0.8615     0.1197    0.00173     0.2009  0.002289    0.2657
157_d3_26377_d3_1     0.8611     0.1196   0.001766     0.2051  0.002246    0.2608
157_d3_10258_d3_1     0.8608     0.1196   0.001799      0.209  0.002207    0.2563
157_d3_10260_d3_1     0.8608     0.1196   0.001799      0.209  0.002207    0.2563
157_d3_29483_d3_1     0.8612     0.1196          0          0         0         0
157_d3_29482_d3_1     0.8612     0.1196          0          0         0         0
157_d3_29484_d3_1     0.8612     0.1196          0          0         0         0
157_d3_10345_d3_1     0.8612     0.1196          0          0         0         0
157_d3_10261_d3_1     0.8612     0.1196          0          0         0         0
157_d3_10262_d3_1     0.8612     0.1196          0          0         0         0
157_d3_10272_d3_1     0.8606     0.1195    0.00183     0.2126  0.002177     0.253
151_d3_630            0.8606     0.1195    0.00183     0.2126  0.002177    0.2529
157_d3_10273_d3_1     0.8605     0.1195   0.001832     0.2129  0.002175    0.2527
157_d3_10341_d3_1     0.8604     0.1195   0.001848     0.2148  0.002159    0.2509
157_d3_10263_d3_1     0.8604     0.1195   0.001848     0.2148  0.002159    0.2509
157_d3_10264_d3_1     0.8598     0.1194   0.001909      0.222  0.002098     0.244
157_d3_10265_d3_1     0.8606     0.1195          0          0         0         0
157_d3_10265_d3_2     0.8605     0.1195          0          0         0         0
157_d3_10266_d3_1     0.8605     0.1195          0          0         0         0
157_d3_10336_d3_1     0.8605     0.1195          0          0         0         0
157_d3_10337_d3_1     0.8605     0.1195          0          0         0         0
157_d3_10267_d3_1     0.8604     0.1195          0          0         0         0
157_d3_10338_d3_1     0.8605     0.1195          0          0         0         0
157_d3_10339_d3_1     0.8604     0.1195          0          0         0         0
157_d3_9985_d3_1      0.8582     0.1192   0.002046     0.2384  0.002019    0.2352
157_d3_9986_d3_1       0.858     0.1192   0.002062     0.2404   0.00201    0.2343
157_d3_9907_d3_3      0.8785      0.122   0.000399    0.04542  0.001614    0.1837
151_d3_618            0.8785      0.122  0.0003997     0.0455  0.001614    0.1837
157_d3_9922_d3_1      0.8782      0.122  0.0004437    0.05053  0.001706    0.1943
157_d3_9923_d3_1      0.8775     0.1219  0.0005439    0.06198  0.001918    0.2185
157_d3_9909_d3_1      0.8791     0.1221          0          0         0         0
157_d3_39753_d3_2      0.877     0.1218   0.000619    0.07059  0.002075    0.2366
157_d3_68767_d3_1      0.877     0.1218   0.000619    0.07059  0.002075    0.2366
157_d3_39754_d3_2     0.8762     0.1217  0.0007314    0.08347  0.002312    0.2638
157_d3_10376_d3_1     0.8757     0.1216   0.000798    0.09113  0.002453    0.2801
157_d3_10374_d3_1     0.8754     0.1216  0.0008565    0.09784  0.002575    0.2942
157_d3_9910_d3_1      0.8775     0.1219          0          0         0         0
157_d3_9911_d3_1      0.8734     0.1213   0.001153      0.132  0.003213    0.3679
157_d3_9912_d3_1      0.8716     0.1211          0          0         0         0
157_d3_9913_d3_1      0.8716     0.1211          0          0         0         0
157_d3_9914_d3_1      0.8714      0.121          0          0         0         0
157_d3_9915_d3_1      0.8731     0.1213   0.001181     0.1353  0.003272    0.3747
157_d3_9916_d3_1      0.8715     0.1211          0          0         0         0
157_d3_9918_d3_1      0.8726     0.1212   0.001236     0.1416  0.003386     0.388
157_d3_9917_d3_1      0.8721     0.1211   0.001283     0.1471  0.003454    0.3961
151_d3_617            0.8721     0.1211   0.001283     0.1472  0.003454    0.3961
157_d3_10383_d3_1     0.8721     0.1211   0.001284     0.1472  0.003452    0.3959
157_d3_10384_d3_1      0.872     0.1211   0.001285     0.1474   0.00344    0.3945
157_d3_9991_d3_1      0.8717     0.1211   0.001289     0.1479  0.003407    0.3908
157_d3_10015_d3_1     0.8712      0.121   0.001297     0.1489  0.003353    0.3848
157_d3_10016_d3_1     0.8712      0.121   0.001297     0.1489  0.003351    0.3846
157_d3_10017_d3_1     0.8739     0.1214          0          0         0         0
157_d3_10373_d3_1     0.8739     0.1214          0          0         0         0
157_d3_10208_d3_1     0.8739     0.1214          0          0         0         0
157_d3_10371_d3_1     0.8706     0.1209   0.001307     0.1501  0.003296    0.3786
157_d3_10372_d3_1     0.8703     0.1209   0.001313     0.1509  0.003265    0.3752
157_d3_10210_d3_1     0.8697     0.1208   0.001326     0.1524  0.003198    0.3677
157_d3_10211_d3_1     0.8696     0.1208    0.00133     0.1529  0.003192     0.367
157_d3_10212_d3_1     0.8696     0.1208   0.001332     0.1531  0.003188    0.3666
157_d3_10213_d3_1      0.868     0.1206          0          0         0         0
157_d3_78391_d3_3     0.8696     0.1208    0.00133     0.1529  0.003192     0.367
155_d3_23104          0.8696     0.1208    0.00133     0.1529  0.003192     0.367
158_d3_2270_d3_4      0.8696     0.1208    0.00133      0.153  0.003193    0.3671
157_d3_36122_d3_1     0.8691     0.1207   0.001331     0.1531  0.003152    0.3627
157_d3_36123_d3_1     0.8689     0.1207   0.001333     0.1534  0.003132    0.3604
157_d3_10215_d3_1     0.8711      0.121          0          0         0         0
157_d3_10020_d3_1     0.8711      0.121          0          0         0         0
157_d3_10021_d3_1     0.8709      0.121          0          0         0         0
157_d3_9974_d3_1      0.8709      0.121          0          0         0         0
157_d3_9975_d3_1      0.8709      0.121          0          0         0         0
157_d3_9976_d3_1      0.8709      0.121          0          0         0         0
157_d3_10022_d3_1     0.8709      0.121          0          0         0         0
157_d3_9977_d3_1      0.8708      0.121          0          0         0         0
157_d3_9978_d3_1      0.8708      0.121          0          0         0         0
157_d3_10387_d3_1     0.8708      0.121          0          0         0         0
157_d3_10388_d3_1     0.8708      0.121          0          0         0         0
157_d3_10520_d3_1     0.8707     0.1209          0          0         0         0
157_d3_10521_d3_1     0.8707     0.1209          0          0         0         0
157_d3_9979_d3_1      0.8707     0.1209          0          0         0         0
157_d3_9982_d3_1      0.8707     0.1209          0          0         0         0
157_d3_10221_d3_1     0.8707     0.1209          0          0         0         0
157_d3_78392_d3_1     0.8707     0.1209          0          0         0         0
155_d3_23105          0.8707     0.1209          0          0         0         0
158_d3_8924_d3_1      0.8707     0.1209          0          0         0         0
157_d3_10216_d3_1      0.868     0.1206   0.001329     0.1531  0.003206    0.3694
157_d3_10217_d3_1     0.8704     0.1209          0          0         0         0
157_d3_10218_d3_1     0.8674     0.1205   0.001326     0.1529  0.003261     0.376
151_d3_621            0.8674     0.1205   0.001326     0.1529  0.003261     0.376
157_d3_10246_d3_1     0.8672     0.1205   0.001328     0.1531  0.003226     0.372
157_d3_10247_d3_1     0.8671     0.1204   0.001329     0.1533  0.003204    0.3695
157_d3_10245_d3_1      0.867     0.1204   0.001331     0.1535  0.003173     0.366
157_d3_10243_d3_1     0.8694     0.1208          0          0         0         0
157_d3_10244_d3_1     0.8694     0.1208          0          0         0         0
157_d3_39540_d3_1     0.8668     0.1204   0.001333     0.1538  0.003125    0.3606
adam_d4                    0          0          0          0         0         0
151_d3_10712          0.9259     0.1286          0          0         0         0
151_d3_8676           0.8693     0.1207   0.002296     0.2641  0.005869    0.6751
