hour, t(sec), S1 (kVA), Ang1, S2 (kVA), Ang2, S3 (kVA), Ang3
3742, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
3743, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
3744, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
3745, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
3746, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
3747, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
3748, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
3749, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
3750, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
3751, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
3752, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
3753, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
3754, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
3755, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
3756, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
3757, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
3758, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
3759, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
3760, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
3761, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
3762, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
3763, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
3764, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
3765, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
3766, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
3767, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
3768, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
3769, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
3770, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
3771, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
3772, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
3773, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
3774, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
3775, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
3776, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
3777, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
3778, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
3779, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
3780, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
3781, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
3782, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
3783, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
3784, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
3785, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
3786, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
3787, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
3788, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
3789, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
3790, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
3791, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
3792, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
3793, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
3794, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
3795, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
3796, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
3797, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
3798, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
3799, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
3800, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
3801, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
3802, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
3803, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
3804, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
3805, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
3806, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
3807, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
3808, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
3809, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
3810, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
3811, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
3812, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
3813, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
3814, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
3815, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
3816, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
3817, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
3818, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
3819, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
3820, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
3821, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
3822, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
3823, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
3824, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
3825, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
3826, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
3827, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
3828, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
3829, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
3830, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
3831, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
3832, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
3833, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
3834, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
3835, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
3836, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
3837, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
3838, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
3839, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
3840, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
3841, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
3842, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
3843, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
3844, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
3845, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
3846, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
3847, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
3848, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
3849, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
3850, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
3851, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
3852, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
3853, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
3854, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
3855, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
3856, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
3857, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
3858, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
3859, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
3860, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
3861, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
3862, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
3863, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
3864, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
3865, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
3866, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
3867, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
3868, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
3869, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
3870, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
3871, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
3872, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
3873, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
3874, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
3875, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
3876, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
3877, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
3878, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
3879, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
3880, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
3881, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
3882, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
3883, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
3884, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
3885, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
3886, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
3887, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
3888, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
3889, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
3890, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
3891, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
3892, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
3893, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
3894, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
3895, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
3896, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
3897, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
3898, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
3899, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
3900, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
3901, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
3902, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
3903, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
3904, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
3905, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
3906, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
3907, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
3908, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
3909, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
3910, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
3911, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
3912, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
3913, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
3914, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
3915, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
3916, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
3917, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
3918, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
3919, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
3920, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
3921, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
3922, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
3923, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
3924, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
3925, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
3926, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
3927, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
3928, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
3929, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
3930, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
3931, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
3932, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
3933, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
3934, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
3935, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
3936, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
3937, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
3938, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
3939, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
3940, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
3941, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
3942, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
3943, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
3944, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
3945, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
3946, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
3947, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
3948, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
3949, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
3950, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
3951, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
3952, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
3953, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
3954, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
3955, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
3956, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
3957, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
3958, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
3959, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
3960, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
3961, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
3962, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
3963, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
3964, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
3965, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
3966, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
3967, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
3968, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
3969, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
3970, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
3971, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
3972, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
3973, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
3974, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
3975, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
3976, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
3977, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
3978, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
3979, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
3980, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
3981, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
3982, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
3983, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
3984, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
3985, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
3986, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
3987, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
3988, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
3989, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
3990, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
3991, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
3992, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
3993, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
3994, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
3995, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
3996, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
3997, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
3998, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
3999, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
4000, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
4001, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
4002, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
4003, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
4004, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
4005, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
4006, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
4007, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
4008, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
4009, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
4010, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
4011, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
4012, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
4013, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
4014, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
4015, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
4016, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
4017, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
4018, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
4019, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
4020, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
4021, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
4022, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
4023, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
4024, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
4025, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
4026, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
4027, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
4028, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
4029, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
4030, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
4031, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
4032, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
4033, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
4034, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
4035, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
4036, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
4037, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
4038, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
4039, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
4040, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
4041, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
4042, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
4043, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
4044, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
4045, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
4046, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
4047, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
4048, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
4049, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
4050, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
4051, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
4052, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
4053, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
4054, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
4055, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
4056, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
4057, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
4058, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
4059, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
4060, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
4061, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
4062, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
4063, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
4064, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
4065, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
4066, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
4067, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
4068, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
4069, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
4070, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
4071, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
4072, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
4073, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
4074, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
4075, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
4076, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
4077, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
